rating,review
__label__5 ,super service  god betjening af simon da jeg ringede og klagede over en vare
__label__1 ,jeg har altid handlet ved zalando og har fået en god oplevelse  men de sidste to gange har været skrald  de sender en kjole der er gået i stykker  skulle bruge den til galla  men nu skal jeg finde en ny  det værste er at den er gude smuk men alt for dårlig stand  det kan de kkke gøre så meget ved  det mindste de kan gære er 50% rabat idc… nu skal den sendes tilbage dårligt sted virkelig skuffede.. ikke handel der
__label__1 ,"hvad sker der for zalando. mine varer var lovet leveret senest igår (bestilt 24.4.)  og de står stadig som ""venter"" uden at jeg får besked om hvorfor.jeg har prøvet at skrive til den mail adresse man kan finde på nettet  men får retursvar ""det er desværre ikke muligt  at sende en e-mail til denne e-mail adresse"" og så henviser de til deres faq.vrikelig utilfredsstillende.0 stjerner herfra jeg finder et andet sted at handle."
__label__5 ,elsker zalando. oplever aldrig problemer hverken med fragt eller retur! og er der endelig noget med rabat  forsvunden pakke mm. er de altid meget behjælpelige! køber hellere på zalando end alle andre hjemmesider
__label__1 ,rigtig dårlig til at kommunikere på et ordentlig sprog. flabet og ubehagelig medarbejder fordi hun ikke kunne stave. var hun ansat i en synlig butik var hun smidt på gaden.
__label__5 ,god butik. alt fungerer perfekt
__label__1 ,har fået et par puma sneaks i fødselsdagsgave. de er købt et nummer større end jeg normalt bruger  da samtlige anmeldelser af produktet skriver at man skal gå en størrelse op. i mit tilfælde er det desværre for meget  og jeg har behov for at bytte til nummeret mindre. da de blev købt kostede de 404 - da jeg så nogle dage efter ønsker at ombytte til nummeret større  er de sat op til 779 - jeg ringer til kundeservice  som afviser at lade mig ombytte skoene til præcis samme model og farve  blot et nummer mindre. ønsker jeg skoene i str 37.5 i stedet for 38  skal jeg altså nu betale zalando 375 - mere for præcis samme sko. det er godt nok hvad jeg kalder for elendig kundeservice 
__label__5 ,jeg har aldrig oplevet problemer med zalando og der er god kvalitet
__label__1 ,købte en ny trenchcoat fra weekday  men da jeg modtog den var det tydeligt at jakken slet ikke var ny  den lugtede af røg  havde fedtpletter  der lå brugte mundbind i den ene lomme og en klistret lipgloss i den anden  derudover var prismærkerne også klippet af.
__label__1 ,utrolig ringe service. pakken bliver ikke leveret på den lovede dato. får to intet sigende svar fra kundeservice  da jeg rykker for en leveringsdato. pludselig kommer der et svar  at pakken er forsvundet hos bring. jeg kan nu  ifølge kundeservice  vælge at bestille varen igen blot til en pris  som nu er ca. 200 kr. højere...zalando har store leveringsproblemer i øjeblikket eller er det snarere store økonomiske problemer?
