Rating,title,review
1,Vælg aldrig de store …,"Arrogant og uhjælpelig tilgang til at løse deres egne fejl.Jeg skulle have monteret en ny kappe på sidespejlet på bilen. Da den var ankommet var den ridset. Medarbejderne havde en yderst arrogant tilgang fra start til slut. Mon det havde noget at gøre med, at jeg blot er en lille fisk i deres store forretning, og at de derfor ikke gider at bruge energien på at yde god kundeservice?Opdatering: Tilfældigvis blev kundeservice naturligvis stærkt forbedret efter denne anmeldelse og nu er de selvfølgelig klar til at snakke og finde en konstruktiv løsning i modsætning til tidligere …"
5,Altid god service hos Andersen og Martini Greve afd.,"Har flere gange haft min Tesla til service, rudeskift mv. hos Andersen og Martini i Greve. Personalet er altid flinke og de overholder deres aftaler til tiden, og slutteligt er deres priser også yderste rimelige.De har sågar ordnet nogle ting u/b.Jeg kan varmt anbefale til andre bilejere."
5,God oplevelse,"Jeg har fredag d. 25. marts købt en Model 3 hos Andersen & Martini. Købsforløbet starter med at jeg mandag reserverer bilen, da jeg bor i Aalborg og ikke ""lige"" kan komme forbi. Da jeg samtidigt skal være sikker på min gamle bil er solgt først, aftaler jeg afhentning fredag.Den venlige pige der ringer mig op for at bekræfte reservationen, fortæller samtidigt at sælger vil ringe mig op for at gennemgå bilen, da AM går meget op i at man som køber trygt kan købe på afstand. Dejligt! Der bliver udformet en slutseddel under forudsætning af godkendelse af bilen, da jeg ikke turde binde mig 100% førend jeg var sikker på betalingen for min gamle bil var gået ind.Jeg ankommer til A&M, hvor der er nogle enkelte fejl ved bilen. Sammen finder vi en mindelig løsning herpå, og jeg tager bilen med mig, og jeg nyder den stadig. :-)Personalet har været rigtig venligt hele vejen igennem, ventetiden da der skulle afgiftberigtiges og registreres bil var ganske kort, og jeg på serviceniveauet sagtens kan se mig selv handle med AM i fremtiden."
5,Fantastisk Service,"Var på udkig efter en ny bil og fik anbefalet Andersen & Martini i Greve af bekendte. Jeg var inde og få talt omkring mine ønsker og behov for en bil med sælgeren Mikkel Randløv. Han var meget imøddekommende og super kompetent indenfor sit område. Efter prøvekørslen af en Opel Corsa, var jeg sikker på at mine præferencer var indfriet. Vi fik forhandlet os frem til en skarp pris for bege parter. Hermed kunne jeg allerede hente min bil efter en uge. Fik den bedste service de to gange jeg var fordi i Greve.Rart at møde en sælger, som ser kundens behov frem for kun et salg.Kan kun anbefale andre også at handle der!"
5,2 gang jeg besøger dette firma.,2. gang jeg besøger dette firma.Og virkelig behagelig hver gang. Håber også at den kommende handel går lige så godt 😊
5,Bedste forhandler i DK,"Ud af alle de forhandlere jeg besøgte i min jagt efter en ny bil, var andersen og martini, specifikt Enes i Ballerup klart den bedste. Fra start af fik man super god service og en behagelig samtale. Derudover en grunding gennemgang af bilen samt ting man skulle være opmærksom på. Enes fik sågar skaffet mig en finansering til bilen, som sparede mig intet mindre end 84.000 kr. i rente i forhold til den jeg selv kunne skaffe! Hvis man skal have en ny bil i 2022, så skal man klart gøre det igennem Enes. Endnu engang tusind tak!"
5,Fantastisk service ved salg af bil!,"Solgte min Opel Corsa til AM i Greve, med hjælp fra Lars Pedersen, mega flink og serviceminded mand, der fik banket en hurtig handel igennem, med en god pris for min brugte bil. Kæmpe anbefaling herfra!"
5,Fantastisk Service,"Solgte min Renault Kadjar til AM I Greve hvor Thomas Harvej Larsen tog pænt imod mig som havde givet mig en super god pris på min brugte bil, han var super rart at snakke med og fantastisk serviceminded og fik I samme omgang en super god pris på anhængertræk og alu vinterfælge til min nye Peugeot 3008 Plug-In Hybrid og det på trods af at jeg ikke havde købt bilen af AM. Bedre service kan man ikke få i mine øjne. 5 stjerner med ⬆️ op"
5,Jeg havde en snak med Enes som er…,"Jeg havde en snak med Enes som er sælger ude i Ballerup afdeling, jeg vil sige har du brug for hjælp til køb af bil rådgivning eller lignende, så vil jeg helt klart anbefale Enes, han er super god til sit job, og finder altid gode løsninger, jeg havde et problem med min Opel Corsa, som Enes hurtig fandt en løsning med. Kan helt klart anbefale Enes!🙏🏽👍🏽👍🏽👍🏽👍🏽"
5,Behagelig og professionel oplevelse,Købte en ny elbil af Lars Pedersen i Greve afdelingen. Helt igennem en behagelig og professionel oplevelse.Stor tak til Lars og Troels som tog sig tid til at lade os komme ind og hente bilen en time før åbningstid så vi i ro og mag kunne få en introduktion til bilen og indstillingerne!
5,Vi købte en Tesla model 3 fra Lars,Vi købte en Tesla model 3 fra Lars. Super oplevelse!
5,Vanvittig god service og god oplevelse,"Vanvittig god service og god oplevelse, kæmpe anbefaling herfra!"
