Rating,title,review
1,Har ingen ord ..,Kan ikke rigtig anbefale stedet !   At sende en kunde afsted vel vidende bilen ikke fungere :/
5,Super god service,Super god service - tag fat i Mikkel hvis i skal have en bil herfra.
5,Alle burde have en revisor som Ulrik fra Personlig Revisor,Alle burde have en revisor som Ulrik fra Personlig Revisor!
5,Super fin service af Mikkel i Greve,Super fin service af Mikkel i Greve. God gennemgang ved overlevering og fleksibilitet ved afhentning.
5,"Fantastisk god oplevelse, kan kun anbefales.",Fantastisk god
5,Excellent service og fortrinlig svartid,"Excellent service, fortrinlig svartid og en helt igennem behagelig revisor, der kan sit kram. Kan virkelig anbefale andre at bruge Personlig Revisor!"
5,Utroligt tilfreds og umanerlig god service!,Utroligt tilfreds og umanerlig god service! Absolut fremragende revisor!
5,Fuldkommen fantastisk,"Fuldkommen fantastisk, hurtig og tilmed billig assistance! Kan varmt anbefales!"
5,Hurtig og personlig betjening,Hurtig og personlig betjening. Jeg er godt tilfreds:)
5,Fin service,Fin service - Jeg er meget tilfreds
5,Bedste revisor,"Super dygtig, god service og hurtig svar! Jeg er meget tilfreds!"
5,fantastisk god oplevelse,fantastisk god oplevelse - nem at tale med - og hurtig ekspedition
5,God oplevelse i Greve!,Tak til Lars Pedersen i Greve for god handel og super god service! Det er 3. bilhandel med Andersen & Martini og altid en god oplevelse.
5,Udskiftede min gamle bil til en KIA Niro,Udskiftede min gamle bil til en KIA Niro fra AM og vores bilforhandler var Mikkel fra AM Greve. Det var en virkelig nem proces og en fantastisk service. Mikkel var i stand til at besvare alle vores henvendelser rigtig hurtigt.
5,Undervognsbehandlet min personbil,"Undervognsbehandlet min personbil, Nem tidsbestilling, super vejledning og klar til afhentning som aftalt , alt i alt en rigtig god oplevelse"
4,Fin handel med brugt Tesla 3,Fin handel med brugt Tesla 3 - tak til Lars fra Greve.
5,En god oplevelse at handle bil hos a&m,"En god oplevelse at handle bil hos a&m. Den salgskonsulent jeg blev betjent af, var dygtig og professionel."
5,Tilfredshed,Orden i tingene - som altid
5,Super servis og rar person,"Super servis og rar person, alt er lige til og nemt ""selv for mig""  og mit firma. SUPER TILFREDS!"
5,Tilfreds kunde,Ganske tilfreds med Ulrik`s arbejde. Han er sympatisk og rar at tale med.
5,En ansvarlig revisor med smil,En ansvarlig revisor med smil . Han svar hurtig tilbage til  og jeg ville anbefale ham videre .
5,Dygtig revisor,Kan anbefales
5,Service 24/7,Super venlig og professionel service til yderst fornuftige pris.
5,Jeg er super tilfreds,Jeg er super tilfreds - god behandling - absolut fair pris
5,Vil klart anbefale Ulrik,"Vil klart anbefale Ulrik. Har et mindre holding,  som han har hjulpet. Hurtig svartid og god service"
5,kundebetjening,"God behagelig kundebetjening, hvor aftaler og tider blev overholdt"
5,Virkelig en god oplevelse,"Virkelig en god oplevelse, at handle bil i virksomheden, yderst professionel behandling hele vejen igennem."
5,Andersen & Martini  Amager Afd,Tak for hurtig og god behandling.
5,Super service,"Super service, god information"
4,God og venlig service,Alt i alt en god oplevelse
3,Manglende ratkontakter.,"Da min opel Insignia blev bestilt, afkrydsede forhandleren extra udstyr ved at hakke tingene af.Da bilen blev leveret manglede ex. ratkontakterne.Medarbejderen der skulle bestille vognen efter skemaet, havde overset hakket og ratkontakterne manglede."
5,God og personlig service af Arne Holm,God og personlig service af Arne Holm ifm leasing af bil hos Andersen & Martini Gladsaxe
5,Fantastisk oplevelse !,"God service, god information, vel talende, godt overblik osv.... alt i alt en super oplevelse og helt sikkert et sted som jeg vil anbefale"
5,Super vejledning og fleksibilitet,Super vejledning og fleksibilitet. Alle aftaler overholdt - og super hurtig levering.
5,Rigtig god oplevelse,"Rigtig god oplevelse. Service var helt i top og der var intet at klage over. Det endte ikke i et slag men jeg var meget inporneret over den gode service og den meget proffecionelle og dygtige salgskonsulent vi havede en snak med, Viktor Jensen i Glostrup."
4,Fuld tilfredshed,Servicemindet personale. Kan slet ikke klage der.Dejlig bil. Opel Astra EnjoyFuldt ud tilfreds.
5,Ny bil og eftersyn,jeg er meget tilfreds med den professionelle og kompetente behandling.mvhVivi Grinstein
5,Meget tilfreds,Meget fin behandling og god indformation om dvs. tilbud
5,Godt salgsarbejde,Godt salgsarbejde - grundig gennemgang af muligheder
4,Udskiftning af bil,Fin oplevelse
4,Fin service,"Fin service, hurtig levering"
4,God service,Venlig og god service i forbindelse med privat leasing af Astra.
